"experiment","site","n","d","vd","g","vg","es","replicated"
"Presumption of Guilt","original",79,0.0296722341341666,0.0506465980554466,0.0293822774488164,0.0496615985940663,"smd","0"
"Moral Inversion","original",58,0.808709194163244,0.0746035393165876,0.79782969827764,0.072609771017371,"smd","1"
"Moral Cliff","original",107,0.709664760638812,0.0397398265631407,0.704583628701064,0.039172797066039,"smd","1"
"Higher Standards - Company","original",90,0.344463340209902,0.0451036388486031,0.341519209096997,0.0443359313570607,"smd","1"
"Higher Standards - Charity","original",75,0.920766661246409,0.058994891463797,0.911274221439745,0.0577847719981244,"smd","0"
"Cold-Hearted Prosociality","original",80,2.26403123574644,0.0820364839777222,2.24219170614117,0.0804614201265768,"smd","1"
"Burn in Hell","original",154,0.271147496692603,0.0262127304057229,0.269807393743545,0.0259542662775424,"smd","1"
"Bad Tipper","original",77,0.640662129188497,0.054622061632738,0.634234081069549,0.0535314655542329,"smd","1"
"Belief-Act Inconsistency","original",126,0.373816200301683,0.0323005498079682,0.371550647572582,0.0319102144218591,"smd","1"
"Intuitive Economics","original",225,0.847075820368799,0.0210604350243459,0.84422371322951,0.0209188526691504,"smd","1"
"Bigot-Misanthrope","original",46,0.904862174894915,0.0222222222222222,NA,NA,"d","1"
