"","experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67"
"1","Allowedforbidden",35,180.378234868537,48.6023673672949,0,0.759,60.3331816722035,1.11022302462516e-16,1.152,64.1038265402494,2.22044604925031e-15,1.27633333333333,78.7489416845119,9.3155483327223e-12,1.75666666666667
"2","Anchoring1",36,60.5158438241587,49.8018495682026,0.00471594657072094,0.746,61.8272453724219,0.0615696307062982,1.136,65.6943219057711,0.105777551305923,1.26033333333333,80.7195008867783,0.406847109331338,1.73866666666667
"3","Anchoring2",36,153.545640664341,49.8018495682026,1.11022302462516e-16,0.746,61.8272453724219,2.23354668094089e-12,1.136,65.6943219057711,2.24674723270368e-11,1.26033333333333,80.7195008867783,2.30343025764412e-08,1.73866666666667
"4","Anchoring3",36,315.810398833739,49.8018495682026,0,0.746,61.8272453724219,0,1.136,65.6943219057711,0,1.26033333333333,80.7195008867783,0,1.73866666666667
"5","Anchoring4",36,88.736913371988,49.8018495682026,1.47500255642807e-06,0.746,61.8272453724219,0.000219404327473249,1.136,65.6943219057711,0.00067502402990105,1.26033333333333,80.7195008867783,0.0159764412725795,1.73866666666667
"6","Flagpriming",36,30.7131907360077,49.8018495682026,0.675192220526484,0.746,61.8272453724219,0.910358164301319,1.136,65.6943219057711,0.945500658230374,1.26033333333333,80.7195008867783,0.994267048126727,1.73866666666667
"7","Gainloss",36,36.9950916654851,49.8018495682026,0.376953458143212,0.746,61.8272453724219,0.731677702249944,1.136,65.6943219057711,0.812350933446807,1.26033333333333,80.7195008867783,0.96687789852857,1.73866666666667
"8","Gamblersfallacy",36,51.6085670918966,49.8018495682026,0.034846818253343,0.746,61.8272453724219,0.211596083933045,1.136,65.6943219057711,0.302887482128273,1.26033333333333,80.7195008867783,0.683452702498621,1.73866666666667
"9","IAT",35,46.610491565271,48.6023673672949,0.0733128687748302,0.759,60.3331816722035,0.318744144033134,1.152,64.1038265402494,0.423103627396181,1.27633333333333,78.7489416845119,0.781166779461385,1.75666666666667
"10","Imaginedcontact",36,46.5201727922588,49.8018495682026,0.0921970010002853,0.746,61.8272453724219,0.366744952732446,1.136,65.6943219057711,0.475792900329367,1.26033333333333,80.7195008867783,0.821062778561049,1.73866666666667
"11","Mathartgender",35,178.77851727778,48.6023673672949,0,0.759,60.3331816722035,2.22044604925031e-16,1.152,64.1038265402494,3.77475828372553e-15,1.27633333333333,78.7489416845119,1.44941836310863e-11,1.75666666666667
"12","Moneypriming",36,28.8082284037599,49.8018495682026,0.760471002967227,0.746,61.8272453724219,0.943207632625316,1.136,65.6943219057711,0.967040208540615,1.26033333333333,80.7195008867783,0.997073213981583,1.73866666666667
"13","Quote Attribution",36,68.5831628756347,49.8018495682026,0.000591017651236814,0.746,61.8272453724219,0.0155592735093381,1.136,65.6943219057711,0.0316438628774052,1.26033333333333,80.7195008867783,0.203833527868678,1.73866666666667
"14","Reciprocity",36,39.0191279250766,49.8018495682026,0.293844596094003,0.746,61.8272453724219,0.656090797353876,1.136,65.6943219057711,0.749554353776714,1.26033333333333,80.7195008867783,0.948479089897531,1.73866666666667
"15","Scales",26,26.0900034538569,37.6524841334833,0.402808104489111,0.914,46.6980288950807,0.705095315958716,1.332,49.5908709443623,0.778171668974553,1.46333333333333,60.780073007591,0.941678193287477,1.96866666666667
"16","Sunkcosts",36,36.0020410144114,49.8018495682026,0.421427138257087,0.746,61.8272453724219,0.766314706753939,1.136,65.6943219057711,0.83992482371858,1.26033333333333,80.7195008867783,0.973854324430075,1.73866666666667
