"experiment","tau2","ci.lb","ci.ub","paper"
"Moral Inversion",0.162145870434062,0.056257512841205,0.532908629403735,"ppir"
"Intuitive Economics",0.0428288181607057,0.0138940628786272,0.139244218944796,"ppir"
"Burn in Hell",0.0201152922774179,0.00425600552261133,0.0791980514332065,"ppir"
"Presumption of Guilt",0.011473310759384,0,0.0575138136688388,"ppir"
"Moral Cliff",0,0,0.00742548711164703,"ppir"
"Bad Tipper",0.17537442955464,0.0860023730837353,0.450916105803806,"ppir"
"Higher Standards - Company",0.154313861552599,0.0631468681524707,0.528465442716337,"ppir"
"Higher Standards - Charity",0.294668127504589,0.117396672349129,1.02644298473954,"ppir"
"Cold-Hearted Prosociality",0.0774895928738941,0.0266341081038431,0.27488723120095,"ppir"
"Belief-Act Inconsistency",0.159942117450014,0.069070632128717,0.482835499892171,"ppir"
"Bigot-Misanthrope",0.0679132981230064,0.0219243388722226,0.250366538846472,"ppir"
