"experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67"
1,2,3.3290239350587,3.84145882069418,0.0680672580303274,7.849,4.75884383138652,0.102706064627378,9.139,5.04323657468101,0.114314890091619,9.53133333333333,6.08289572202274,0.160844076862995,10.9426666666667
2,2,2.38840403408523,3.84145882069418,0.122238366640923,7.849,4.75884383138652,0.168313833832719,9.139,5.04323657468101,0.18338367913435,9.53133333333333,6.08289572202274,0.242105956259266,10.9426666666667
3,2,5.65624382967334,3.84145882069418,0.0173933342234303,7.849,4.75884383138652,0.0321702450133665,9.139,5.04323657468101,0.0374166375927586,9.53133333333333,6.08289572202274,0.0598684955429345,10.9426666666667
4,2,7.16979663394218,3.84145882069418,0.00741411793984237,7.849,4.75884383138652,0.0154585171635556,9.139,5.04323657468101,0.0184183133573469,9.53133333333333,6.08289572202274,0.0315992190819624,10.9426666666667
5,2,2.3279252978835,3.84145882069418,0.127071138196964,7.849,4.75884383138652,0.173898774064641,9.139,5.04323657468101,0.18919030549663,9.53133333333333,6.08289572202274,0.248666290824401,10.9426666666667
6,2,0.865696092208241,3.84145882069418,0.35214957439965,7.849,4.75884383138652,0.409739320475022,9.139,5.04323657468101,0.427820772702626,9.53133333333333,6.08289572202274,0.494971334503253,10.9426666666667
7,2,6.25703323500643,3.84145882069418,0.0123701188262616,7.849,4.75884383138652,0.024017992633372,9.139,5.04323657468101,0.0282131157970671,9.53133333333333,6.08289572202274,0.0464564803990335,10.9426666666667
8,2,9.10606112218771,3.84145882069418,0.00254763880476105,7.849,4.75884383138652,0.00612516408728514,9.139,5.04323657468101,0.00750025752718153,9.53133333333333,6.08289572202274,0.0139264710202995,10.9426666666667
10,2,0.483956933991494,3.84145882069418,0.486635433945665,7.849,4.75884383138652,0.53834683692807,9.139,5.04323657468101,0.554412510537322,9.53133333333333,6.08289572202274,0.613331477674746,10.9426666666667
11,2,1.06495366026354,3.84145882069418,0.302088082869477,7.849,4.75884383138652,0.360140222132252,9.139,5.04323657468101,0.378466496997194,9.53133333333333,6.08289572202274,0.44696843936311,10.9426666666667
12,2,0.304191246445359,3.84145882069418,0.581266738225578,7.849,4.75884383138652,0.625955855974126,9.139,5.04323657468101,0.639770560712324,9.53133333333333,6.08289572202274,0.690131374735184,10.9426666666667
13,2,4.26735581003376e-08,3.84145882069418,0.999835176365598,7.849,4.75884383138652,0.999854543652909,9.139,5.04323657468101,0.999860479805318,9.53133333333333,6.08289572202274,0.999881898704668,10.9426666666667
15,2,0.196690144194222,3.84145882069418,0.657405836040046,7.849,4.75884383138652,0.69524241238091,9.139,5.04323657468101,0.706903705099425,9.53133333333333,6.08289572202274,0.749261115187724,10.9426666666667
17,2,0.449494953906585,3.84145882069418,0.502574890304912,7.849,4.75884383138652,0.553241744562688,9.139,5.04323657468101,0.568967840872574,9.53133333333333,6.08289572202274,0.626575392432691,10.9426666666667
19,2,0.478665182123914,3.84145882069418,0.489027557145581,7.849,4.75884383138652,0.540586164402568,9.139,5.04323657468101,0.556602014774438,9.53133333333333,6.08289572202274,0.615327933116792,10.9426666666667
20,2,2.14471005259313,3.84145882069418,0.143062062372239,7.849,4.75884383138652,0.192139009252026,9.139,5.04323657468101,0.208087802512152,9.53133333333333,6.08289572202274,0.2697717434857,10.9426666666667
22,2,0.247526095348136,3.84145882069418,0.618822441805131,7.849,4.75884383138652,0.660245496769561,9.139,5.04323657468101,0.673030316729782,9.53133333333333,6.08289572202274,0.719548206697187,10.9426666666667
24,2,0.278372981643628,3.84145882069418,0.597769610386679,7.849,4.75884383138652,0.641052859782446,9.139,5.04323657468101,0.65442332932905,9.53133333333333,6.08289572202274,0.703122530310255,10.9426666666667
25,2,0.106768913247264,3.84145882069418,0.743853101168395,7.849,4.75884383138652,0.772958457390646,9.139,5.04323657468101,0.78190618949074,9.53133333333333,6.08289572202274,0.814308617368197,10.9426666666667
26,2,0.00220218223273761,3.84145882069418,0.96257107853774,7.849,4.75884383138652,0.966966062712365,9.139,5.04323657468101,0.968313226800364,9.53133333333333,6.08289572202274,0.97317444503946,10.9426666666667
