"control","treatment","diff","SE","df","t","site","experiment","es","replicated","d","vd"
"85.5599999999999","80.2085561497325","5.35144385026738","3.3608923844755",200,1.59226873046771,"Aczel","Rand","md","0",0.0315300738706477,0.0198044409543522
"64.3985849056603","64.6359649122807","-0.237380006620316","4.94541405881781",218,-0.0480000266503593,"Bègue","Rand","md","0",-0.00087272775727926,0.0181818199128494
"54.4883720930233","58.1737804878049","-3.68540839478162","5.45650867308068",166,-0.675415108009145,"Bouwmeester","Rand","md","0",-0.0160813120954558,0.0238102934779724
"54.9671052631579","57.165625","-2.19851973684211","5.92178150849752",154,-0.371259853759772,"Espin","Rand","md","0",-0.00951948342973774,0.0256413160915537
"58.8380281690141","61.5625000000001","-2.72447183098593","5.4555881007314",141,-0.499391042850297,"Evans","Rand","md","0",-0.0139689802195887,0.0279727102531761
"61.5432098765431","61.0493827160493","0.49382716049384","4.88554022365382",160,0.101079335730965,"Ferreira-Santos","Rand","md","0",0.00249578606743123,0.0246913772498398
"74.9711538461537","66.1499999999998","8.82115384615389","5.76688981840579",151,1.5296206662385,"Fiedler","Rand","md","0",0.0399900827774771,0.0261490170154266
"52.077380952381","53.7746913580247","-1.69731040564374","6.3058084920075",163,-0.269166183494955,"Hauser","Rand","md","0",-0.00652524081199891,0.0242425532689929
"47.1861111111112","49.6483516483517","-2.46224053724053","5.92207896449618",179,-0.415772999989034,"Hernan","Rand","md","0",-0.00918835359091788,0.0220996807343694
"54.1907894736842","60.265625","-6.0748355263158","5.77830045320742",154,-1.05131873558838,"Lohse","Rand","md","0",-0.0269568906561123,0.025643354724211
"54.2938144329897","58.9388888888889","-4.64507445589918","5.20756830904647",185,-0.891985314495034,"Mischkowski","Rand","md","0",-0.0190798997752948,0.021391347707421
"73.8875000000001","69.2900000000001","4.5975","5.9459914993322",153,0.773209985334886,"Neal","Rand","md","0",0.0199538060731583,0.0258077359818607
"67.1538461538461","64.9504950495049","2.2033511043412","4.92473664051261",199,0.447404859422464,"Novakva","Rand","md","0",0.00890357929198933,0.0199006947107567
"43.4358974358975","49.7641025641026","-6.32820512820514","6.18159588628685",154,-1.02371705375363,"Pagà","Rand","md","0",-0.0262491552244521,0.025643234032532
"53.8072327044026","61.0455657492355","-7.23833304483294","5.16155896096323",213,-1.40235403675058,"Piovesan","Rand","md","0",-0.0260903076604759,0.0186062341957066
"63.5644329896908","63.1650000000001","0.399432989690738","5.31579829225534",195,0.0751407347928678,"Salomon","Rand","md","0",0.00152570019883996,0.0203045744359419
"58.08908045977","50.5617977528089","7.52728270696113","5.39540199579003",174,1.39512916976985,"Srinivasan","Rand","md","0",0.031707481131133,0.0227301288760218
"65.5120481927711","74.875","-9.36295180722893","5.39928096906649",161,-1.73411086788612,"Tinghög","Rand","md","0",-0.0425548679235858,0.0245454322600736
"66.7366666666666","66.1044776119402","0.632189054726353","6.14452579427906",140,0.102886549083244,"Trueblood","Rand","md","0",0.00289821265023223,0.0281690436606921
"48.3366666666666","50.0985915492958","-1.76192488262912","6.4151336494402",144,-0.274651313427097,"Wills","Rand","md","0",-0.0075246935185506,0.0273974541815498
"71.6923076923078","68.9925373134329","2.69977037887487","6.39497122596809",130,0.422170840724333,"Wollbrant","Rand","md","0",0.0127930557795252,0.0303036502358946
"49.43","40.85","-8.6","5.274374",153,-1.63,"original","Rand","md","0",-0.0420645161290323,0.0258121594307005
