"Diff","SE","Df","t","p","site","experiment","replicated","es","d","vd","n"
0.121124708624709,0.218579475819828,105,0.554144931359201,0.580657961385003,"Aykutoglu","Exit","0","md",0.0207156983685683,0.0373851828979388,53.5
-0.409566250742722,0.195193678152791,104,-2.09825571513708,0.0383050062048325,"Bredow","Exit","0","md",-0.0791794609485691,0.0377654216369628,53
0.245007451564829,0.222675565464319,114,1.10028889363745,0.273524231608035,"Caprariello","Exit","0","md",0.0379409963323259,0.0344889634448392,58
0.0364583333333335,0.1972205768898,94,0.184860697135598,0.853736561713562,"Carcedo","Exit","0","md",0.00770252904731658,0.041666975671634,48
-0.263310185185185,0.199042167110877,100,-1.32288644666186,0.188890290108319,"Carson","Exit","0","md",-0.0518778998690925,0.0392288790024256,51
-0.216616534500046,0.209416113331312,120,-1.03438331967007,0.303037064896718,"Cheung","Exit","0","md",-0.0339142072022974,0.032791599071517,61
0.160403554239171,0.194228901144292,145,0.82584802413111,0.41024704644624,"Cobb","Exit","0","md",0.0224720550783976,0.0272126020178893,73.5
-0.11140522875817,0.217098831795172,99,-0.513154436792539,0.608986528986278,"Collins","Exit","0","md",-0.0203229479917837,0.0396060050604707,50.5
-0.0753787878787877,0.252149666897171,71,-0.298944626048338,0.765855566932507,"DiDonato","Exit","0","md",-0.0163805274547035,0.0547963583676691,36.5
-0.176266980146291,0.297814703571983,71,-0.591867956928078,0.555819044301515,"Fuglestad","Exit","0","md",-0.0324311209275659,0.0548017245041412,36.5
0.15846057070967,0.181021700416906,152,0.875367816923184,0.382754960292748,"Hoplock","Exit","0","md",0.0227368264135892,0.0259757044262187,77
-0.245535714285714,0.193580556572262,108,-1.26839037263568,0.207385856991525,"Sinclair","Exit","0","md",-0.0461232862776611,0.036373306170623,55
-0.0342810457516336,0.225801808882362,99,-0.151819181260384,0.879638510409675,"Sucharyna","Exit","0","md",-0.00601264084199541,0.0396041393655935,50.5
0.264592933947773,0.247987517167326,64,1.06696069612747,0.289997942088651,"Tidwell","Exit","0","md",0.0646642846137861,0.0606377384068531,33
-0.134325861492138,0.220234520986546,108,-0.609921918191669,0.543194708163592,"Vranka","Exit","0","md",-0.0221789788433334,0.0363658723050115,55
-0.24400522317189,0.238100370350509,104,-1.02479984727738,0.307835412240973,"Yong","Exit","0","md",-0.0386716923500898,0.0377429033008925,53
-0.65,0.23,87,-2.82608695652174,0.00584428807137505,"original","Exit","0","md",-0.127015144113337,0.0450344541956974,44.5
0.115559440559441,0.187859268111545,105,0.615138351815707,0.539794264916781,"Aykutoglu","Neglect","0","md",0.0229958262361012,0.0373856486356275,53.5
-0.280481283422461,0.197334478460776,104,-1.42134960707442,0.158206855444302,"Bredow","Neglect","0","md",-0.0536358342292234,0.0377494188807239,53
0.0266414141414142,0.238972574984508,113,0.111483144637585,0.911431012714979,"Caprariello","Neglect","0","md",0.00387767459608991,0.0347826740711316,57.5
-0.178819444444445,0.214687590628731,94,-0.832928647253229,0.406996297386941,"Carcedo","Neglect","0","md",-0.0347053603022179,0.0416729399064256,48
-0.391010802469136,0.243326696176604,100,-1.606937539584,0.111221184405617,"Carson","Neglect","0","md",-0.0630171584150588,0.0392351527561505,51
