"","paper","experiment","p0","p25","p33","p67","mdh0scale","mdh25scale","mdh33scale","mdh67scale"
"1","alogna","RR1",0.325870769995268,0.672696219702422,0.759912414280247,0.947317441720475,0.0467016251601104,0.0572823041304804,0.060260887307176,0.070523933268299
"2","alogna","RR2",0.810536724543953,0.941798397508711,0.961990879299829,0.993914838399258,0.0697991568461259,0.0838109707635028,0.0877758069979794,0.101485156462224
"3","cheung","Exit",0.216729475644518,0.450643984564822,0.525581639737285,0.76585703149254,0.0782216117275159,0.0920409974838788,0.0959693505584786,0.109575823649957
"4","cheung","Neglect",0.201154547161588,0.430435400756571,0.505395997274425,0.750546150188381,0.0782233526062372,0.0920430459230565,0.0959714864260041,0.109578262339413
"5","cheung","Voice",0.663035645082315,0.844357961978808,0.882324204138321,0.964796917689523,0.0781341123005531,0.0919380395626719,0.0958619983447565,0.10945325110809
"6","cheung","Loyalty",0.91008736587139,0.969996429983166,0.979474597509289,0.99575126205641,0.0780397853961056,0.0918270479558361,0.0957462695639235,0.109321114374789
"7","eerland","Imagery",0.234407171688308,0.439600830149218,0.504637278632942,0.721181560277215,0.10957552298531,0.127094793224782,0.132074911816027,0.149356735923851
"8","eerland","Intention_attribution",0.225946384573958,0.429248128119602,0.494264673780019,0.712660212410478,0.109511010976938,0.127019966838914,0.131997153411735,0.149268802937214
"9","eerland","Intentionality",0.00528063371046195,0.0295721537971201,0.0440262526984367,0.138984884260742,0.110006259779193,0.127594397536597,0.132594092765551,0.149943851000502
"10","hagger","RTV",0.344309597879011,0.641054589244898,0.71932012609305,0.912497756714905,0.0550169141099399,0.0660612704839893,0.0691864236295073,0.0799923722406098
"11","hagger","RT",0.422069466947572,0.710231447927363,0.779727429035354,0.938265877021718,0.0545848777644981,0.0655425051127053,0.0686431170827361,0.0793642088344073
"12","manylabs","Allowedforbidden",0.320103394128342,0.686344433841512,0.776284744141948,0.957998451928572,0.0696329461478092,0.0861507795452074,0.0907623202198302,0.106686914696781
"13","manylabs","Anchoring1",0.00337830930914373,0.0509804727696443,0.0904243343349322,0.378912056165361,0.0473485793431314,0.0585802733681577,0.0617160002274373,0.0725443073264734
"14","manylabs","Anchoring2",0,9.99200722162641e-16,1.50990331349021e-14,5.67218494396116e-11,0.0530128644633211,0.0655882000130368,0.0690990521925774,0.0812227438549692
"15","manylabs","Anchoring3",0,0,0,0,0.0569370845103432,0.0704432956949035,0.0742140349159115,0.0872351697620873
"16","manylabs","Anchoring4",0,8.22675261247241e-13,8.96571705766291e-12,1.17144097755428e-08,0.0556390155440556,0.0688373080190161,0.0725220807806445,0.0852463558350865
"17","manylabs","Flagpriming",0.545500918051872,0.84966461688194,0.903631480341567,0.987853095580556,0.0389809610558433,0.0482277480440618,0.0508093175077942,0.0597240056184834
"18","manylabs","Gainloss",0.0522247165017512,0.271661584709581,0.374034736909192,0.751901204445375,0.0450224280648574,0.055702328989099,0.058684003178938,0.0689803348576044
"19","manylabs","Gamblersfallacy",0.0461604103541644,0.253273674033832,0.353085600815214,0.734438592468449,0.0411981098161393,0.0509708331012665,0.0536992363880012,0.0631209717637571
"20","manylabs","IAT",0.0758520249146906,0.329626755556038,0.436415965747832,0.79475884569924,0.0444119606942337,0.0548049390040857,0.0577262365078414,0.0678014055483524
"21","manylabs","Imaginedcontact",0.0650223940475119,0.307143693589641,0.413525632074477,0.782354397140151,0.040133229917444,0.0496533499489684,0.0523112300532429,0.0614894344355323
"22","manylabs","Mathartgender",0.0370222074705309,0.219226275530943,0.311958758479704,0.692322596886196,0.0479559329087439,0.0591782469601477,0.0623326572790503,0.0732118016131065
"23","manylabs","Moneypriming",0.591855203091669,0.874193049047053,0.921110667056449,0.990829852649952,0.0398443673663493,0.0492959654731572,0.0519347152450611,0.0610468586714347
"24","manylabs","Reciprocity",0.0546002773028029,0.278564756015229,0.381811865918427,0.758144618110844,0.0489754338211758,0.0605930387219693,0.0638365063277236,0.0750368642916028
"25","manylabs","Scales",0.00109948819029992,0.0243899862780618,0.0474632992008979,0.263816401970438,0.111148622337457,0.137514509861781,0.144875485106882,0.170294440289945
"26","manylabs","Sunkcosts",0.457571297662908,0.795715228417971,0.863570868814311,0.979987465726362,0.038237045072452,0.0473073655896234,0.0498396681616659,0.0585842276045937
"27","ppir","Bad Tipper",0,0,0,0,0.066357741404514,0.0780811411931094,0.0814136810336075,0.0929564606170429
"28","ppir","Belief-Act Inconsistency",2.06223926824123e-12,7.20216442040567e-10,2.68025834859742e-09,1.49503635582526e-07,0.079264466449466,0.0922818853162063,0.0959845015545093,0.108838196760398
"29","ppir","Bigot-Misanthrope",1.90239377695356e-07,8.82922247003037e-06,2.12317374541637e-05,0.000302767691219619,0.0903827173991231,0.10483338309483,0.10894120424853,0.123196013917
"30","ppir","Burn in Hell",0.00113118301149162,0.010869249184107,0.018269195926884,0.0816625925809763,0.0701920385240417,0.0823253596898778,0.0857461568351071,0.0977040204351463
"31","ppir","Cold-Hearted Prosociality",3.03117159816679e-07,1.29335964372812e-05,3.0533203898675e-05,0.000410850277192676,0.105046958171732,0.121842187598031,0.126616486593756,0.143184083121944
"32","ppir","Higher Standards - Charity",5.44009282066327e-15,3.23352455922077e-12,1.32449606837781e-11,1.01268282648448e-09,0.0973086920570595,0.112445150363684,0.116729355761692,0.131666354362565
"33","ppir","Higher Standards - Company",0,1.7874590696465e-14,8.60422844084496e-14,1.08927311615048e-11,0.0961511736856603,0.11110757892408,0.115340822312938,0.130100140483331
"34","ppir","Intuitive Economics",4.68237493278512e-06,0.000154438824126135,0.000344990084545693,0.0037797941744574,0.0715345700906013,0.0838999598359352,0.0873861850303684,0.0995727613119201
"35","ppir","Moral Cliff",0.870552647712503,0.951601037089017,0.965613964292986,0.991721223845445,0.0684729897116114,0.0803091579270623,0.0836461775186869,0.0953111852385851
"36","ppir","Moral Inversion",4.66582361635659e-08,3.44100387839053e-06,9.19457712844629e-06,0.000179189325849594,0.0798991574278592,0.0933709380505372,0.0971898213564448,0.11047945411055
"37","ppir","Presumption of Guilt",0.0784673636396814,0.24115536203211,0.307752525598793,0.577705242370928,0.0613096240084223,0.0723948400624296,0.0755157498884521,0.0864176539233624
"38","rand","time/delay",0.566850322262369,0.806583808578024,0.857409340000682,0.963456426178189,0.0483075613593105,0.0577016648531871,0.0603515885481514,0.0695763366115849
"39","wagenmakers","Wagenmakers",0.798640876046913,0.922805671378821,0.94505117940661,0.986993119122699,0.0721025108717303,0.0851391576295009,0.0888094694002853,0.101630534068561
