"paper","experiment","k","Q","p0","p25","p33","p67","mdh0scale","mdh25scale","mdh33scale","mdh67scale","es"
"alogna","RR1",33,35.8525690545873,0.292480601446665,0.639749681696558,0.731547955345057,0.937454622739732,0.0802848532575084,0.0984741187399978,0.103594606783753,0.121237828751703,"d"
"alogna","RR2",24,17.097865977019,0.804421521537777,0.939304325886354,0.960238591385714,0.993561520967137,0.099086151988532,0.118977176267134,0.124605616258251,0.144067265167173,"d"
"cheung","Exit",17,20.0779688742785,0.216729475644518,0.450643984564822,0.525581639737285,0.76585703149254,0.221244128351471,0.260331253872099,0.271442314263877,0.309927231827943,"d"
"cheung","Neglect",17,20.4376015057771,0.201154547161588,0.430435400756571,0.505395997274425,0.750546150188381,0.221249052300067,0.260337047733032,0.271448355409521,0.309934129483349,"d"
"cheung","Voice",17,13.1326438368687,0.663035645082315,0.844357961978808,0.882324204138321,0.964796917689523,0.220996642598849,0.260040044895049,0.271138676350684,0.309580544325778,"d"
"cheung","Loyalty",17,9.07988296558909,0.91008736587139,0.969996429983166,0.979474597509289,0.99575126205641,0.220729845823717,0.259726113223656,0.270811345927862,0.309206805205135,"d"
"eerland","Imagery",13,15.1299407769356,0.234407171688308,0.439600830149218,0.504637278632942,0.721181560277215,0.26840411961262,0.311317392365251,0.323516141772352,0.365847792661048,"d"
"eerland","Intention_attribution",13,15.2902426827481,0.225946384573958,0.429248128119602,0.494264673780019,0.712660212410478,0.268246098109826,0.311134105900579,0.323325673358624,0.36563240171223,"d"
"eerland","Intentionality",13,28.1379391602878,0.00528063371046195,0.0295721537971201,0.0440262526984367,0.138984884260742,0.269459204971075,0.312541168002493,0.324787870182857,0.367285925019139,"d"
"hagger","RTV",24,25.116442397316,0.344309597879011,0.641054589244898,0.71932012609305,0.912497756714905,0.186571433073437,0.224024667763455,0.234622577703807,0.271267332334403,"d"
"hagger","RT",24,23.6734760662278,0.422069466947572,0.710231447927363,0.779727429035354,0.938265877021718,0.185106326543692,0.222265448797521,0.23278013556271,0.269137126582308,"d"
"manylabs","Allowedforbidden",36,40.4796453405049,0.241220101693268,0.598871257399343,0.69967755602167,0.931293379812803,0.542871627688717,0.669910672203034,0.70561928551433,0.828773573925905,"logor"
"manylabs","Allowedforbidden",36,40.4796453405049,0.241220101693268,0.598871257399343,0.69967755602167,0.931293379812803,0.542871627688717,0.669910672203034,0.70561928551433,0.828773573925905,"d"
